,Unnamed: 0,name,code,class,market_cap,reg_day,per
3,3,SK텔레콤,A017670,kospi,226088,1989-11-07,15.03
2,2,LG유플러스,A032640,kospi,55450,2008-04-21,11.88
1,1,전파기지국,A065530,kosdaq,2532,2002-06-04,84.04
0,0,신라섬유,A001000,kosdaq,657,1994-06-28,193.21
